Date,Close
1981-07-24,0.08241492509841919
1981-07-27,0.08584865927696228
1981-07-28,0.08284415304660797
1981-07-29,0.08155646920204163
1981-07-30,0.08456099778413773
1981-07-31,0.08584865927696228
1981-08-03,0.0849902406334877
1981-08-04,0.08627790957689285
1981-08-05,0.08885321021080017
1981-08-06,0.08670708537101746
1981-08-07,0.08670708537101746
1981-08-10,0.08670708537101746
1981-08-11,0.08413181453943253
1981-08-12,0.08241492509841919
1981-08-13,0.07983960956335068
1981-08-14,0.0785519927740097
1981-08-17,0.0759759396314621
1981-08-18,0.07425905764102936
1981-08-19,0.07340060919523239
1981-08-20,0.07425905764102936
1981-08-21,0.06910846382379532
1981-08-24,0.06481553614139557
1981-08-25,0.066533163189888
1981-08-26,0.06524471938610077
1981-08-27,0.06567393243312836
1981-08-28,0.06910846382379532
1981-08-31,0.06910846382379532
1981-09-01,0.07340060919523239
1981-09-02,0.07468825578689575
1981-09-03,0.07082532346248627
1981-09-04,0.06996689736843109
1981-09-08,0.06782081723213196
1981-09-09,0.06782081723213196
1981-09-10,0.06825003027915955
1981-09-11,0.06739160418510437
1981-09-14,0.06524471938610077
1981-09-15,0.06352786719799042
1981-09-16,0.062240228056907654
1981-09-17,0.0605233870446682
1981-09-18,0.06095258891582489
1981-09-21,0.06138176470994949
1981-09-22,0.0579480417072773
1981-09-23,0.05666040629148483
1981-09-24,0.05623117834329605
1981-09-25,0.048933736979961395
1981-09-28,0.04936297610402107
1981-09-29,0.05193827301263809
1981-09-30,0.052367474883794785
1981-10-01,0.052367474883794785
1981-10-02,0.05666040629148483
1981-10-05,0.05837727338075638
1981-10-06,0.0579480417072773
1981-10-07,0.06138176470994949
1981-10-08,0.06352786719799042
1981-10-09,0.0639570876955986
1981-10-12,0.06610391288995743
1981-10-13,0.06610391288995743
1981-10-14,0.062240228056907654
1981-10-15,0.06352786719799042
1981-10-16,0.06266945600509644
1981-10-19,0.0639570876955986
1981-10-20,0.06739160418510437
1981-10-21,0.06739160418510437
1981-10-22,0.06696239858865738
1981-10-23,0.06524471938610077
1981-10-26,0.06524471938610077
1981-10-27,0.066533163189888
1981-10-28,0.06867925077676773
1981-10-29,0.06782081723213196
1981-10-30,0.06867925077676773
1981-11-02,0.06867925077676773
1981-11-03,0.06782081723213196
1981-11-04,0.06610391288995743
1981-11-05,0.06138176470994949
1981-11-06,0.06181100010871887
1981-11-09,0.06266945600509644
1981-11-10,0.06309866160154343
1981-11-11,0.06481553614139557
1981-11-12,0.06696239858865738
1981-11-13,0.062240228056907654
1981-11-16,0.06138176470994949
1981-11-17,0.06266945600509644
1981-11-18,0.06481553614139557
1981-11-19,0.06481553614139557
1981-11-20,0.06524471938610077
1981-11-23,0.062240228056907654
1981-11-24,0.06181100010871887
1981-11-25,0.06309866160154343
1981-11-27,0.06481553614139557
1981-11-30,0.0639570876955986
1981-12-01,0.0639570876955986
1981-12-02,0.06438631564378738
1981-12-03,0.06352786719799042
1981-12-04,0.06524471938610077
1981-12-07,0.06567393243312836
1981-12-08,0.06438631564378738
1981-12-09,0.06481553614139557
1981-12-10,0.06481553614139557
1981-12-11,0.06438631564378738
1981-12-14,0.062240228056907654
1981-12-15,0.0639570876955986
1981-12-16,0.06696239858865738
1981-12-17,0.07254219055175781
1981-12-18,0.0785519927740097
1981-12-21,0.07511746883392334
1981-12-22,0.07640515267848969
1981-12-23,0.07468825578689575
1981-12-24,0.07511746883392334
1981-12-28,0.07168376445770264
1981-12-29,0.07297142595052719
1981-12-30,0.0759759396314621
1981-12-31,0.0759759396314621
1982-01-04,0.07554668933153152
1982-01-05,0.07168376445770264
1982-01-06,0.07082532346248627
1982-01-07,0.06524471938610077
1982-01-08,0.06825003027915955
1982-01-11,0.0639570876955986
1982-01-12,0.06181100010871887
1982-01-13,0.06138176470994949
1982-01-14,0.06438631564378738
1982-01-15,0.06867925077676773
1982-01-18,0.06996689736843109
1982-01-19,0.06825003027915955
1982-01-20,0.06953766196966171
1982-01-21,0.07082532346248627
1982-01-22,0.07125455886125565
1982-01-25,0.06910846382379532
1982-01-26,0.066533163189888
1982-01-27,0.06696239858865738
1982-01-28,0.06910846382379532
1982-01-29,0.06996689736843109
1982-02-01,0.06910846382379532
1982-02-02,0.06953766196966171
1982-02-03,0.06953766196966171
1982-02-04,0.06782081723213196
1982-02-05,0.06782081723213196
1982-02-08,0.06352786719799042
1982-02-09,0.06352786719799042
1982-02-10,0.06438631564378738
1982-02-11,0.06352786719799042
1982-02-12,0.06438631564378738
1982-02-16,0.06309866160154343
1982-02-17,0.0639570876955986
1982-02-18,0.06481553614139557
1982-02-19,0.06438631564378738
1982-02-22,0.06352786719799042
1982-02-23,0.06266945600509644
1982-02-24,0.06309866160154343
1982-02-25,0.06266945600509644
1982-02-26,0.06266945600509644
1982-03-01,0.06309866160154343
1982-03-02,0.06309866160154343
1982-03-03,0.06309866160154343
1982-03-04,0.06181100010871887
1982-03-05,0.05708964169025421
1982-03-08,0.05623117834329605
1982-03-09,0.05666040629148483
1982-03-10,0.055801983922719955
1982-03-11,0.055801983922719955
1982-03-12,0.052367474883794785
1982-03-15,0.05193827301263809
1982-03-16,0.05107984319329262
1982-03-17,0.0485045351088047
1982-03-18,0.052367474883794785
1982-03-19,0.05708964169025421
1982-03-22,0.06138176470994949
1982-03-23,0.0605233870446682
1982-03-24,0.05708964169025421
1982-03-25,0.05666040629148483
1982-03-26,0.055801983922719955
1982-03-29,0.05708964169025421
1982-03-30,0.0579480417072773
1982-03-31,0.0579480417072773
1982-04-01,0.06095258891582489
1982-04-02,0.06095258891582489
1982-04-05,0.06095258891582489
1982-04-06,0.0605233870446682
1982-04-07,0.059664949774742126
1982-04-08,0.06009412556886673
1982-04-12,0.059664949774742126
1982-04-13,0.05494353175163269
1982-04-14,0.05537277087569237
1982-04-15,0.05623117834329605
1982-04-16,0.0579480417072773
1982-04-19,0.05666040629148483
1982-04-20,0.054085101932287216
1982-04-21,0.05365515500307083
1982-04-22,0.05279668793082237
1982-04-23,0.05279668793082237
1982-04-26,0.054085101932287216
1982-04-27,0.052367474883794785
1982-04-28,0.05022139474749565
1982-04-29,0.05022139474749565
1982-04-30,0.05065063014626503
1982-05-03,0.052367474883794785
1982-05-04,0.054085101932287216
1982-05-05,0.053225938230752945
1982-05-06,0.05494353175163269
1982-05-07,0.055801983922719955
1982-05-10,0.05494353175163269
1982-05-11,0.053225938230752945
1982-05-12,0.05193827301263809
1982-05-13,0.052367474883794785
1982-05-14,0.05022139474749565
1982-05-17,0.04936297610402107
1982-05-18,0.0485045351088047
1982-05-19,0.04807533323764801
1982-05-20,0.0485045351088047
1982-05-21,0.048933736979961395
1982-05-24,0.04936297610402107
1982-05-25,0.04936297610402107
1982-05-26,0.048933736979961395
1982-05-27,0.04807533323764801
1982-05-28,0.04807533323764801
1982-06-01,0.04721687734127045
1982-06-02,0.04807533323764801
1982-06-03,0.04635845124721527
1982-06-04,0.04507080838084221
1982-06-07,0.04507080838084221
1982-06-08,0.04464158043265343
1982-06-09,0.04378315806388855
1982-06-10,0.04421236366033554
1982-06-11,0.04592924565076828
1982-06-14,0.04592924565076828
1982-06-15,0.04592924565076828
1982-06-16,0.04592924565076828
1982-06-17,0.04507080838084221
1982-06-18,0.04421236366033554
1982-06-21,0.04421236366033554
1982-06-22,0.04592924565076828
1982-06-23,0.04721687734127045
1982-06-24,0.04721687734127045
1982-06-25,0.0455000214278698
1982-06-28,0.04507080838084221
1982-06-29,0.04378315806388855
1982-06-30,0.04378315806388855
1982-07-01,0.043353933840990067
1982-07-02,0.04120709374547005
1982-07-06,0.03949021175503731
1982-07-07,0.03949021175503731
1982-07-08,0.03777334466576576
1982-07-09,0.03906099498271942
1982-07-12,0.03991943970322609
1982-07-13,0.04249550774693489
1982-07-14,0.04292472079396248
1982-07-15,0.04378315806388855
1982-07-16,0.0455000214278698
1982-07-19,0.04592924565076828
1982-07-20,0.048933736979961395
1982-07-21,0.048933736979961395
1982-07-22,0.04936297610402107
1982-07-23,0.0485045351088047
1982-07-26,0.04635845124721527
1982-07-27,0.04635845124721527
1982-07-28,0.04421236366033554
1982-07-29,0.04592924565076828
1982-07-30,0.04635845124721527
1982-08-02,0.04764609783887863
1982-08-03,0.04464158043265343
1982-08-04,0.04421236366033554
1982-08-05,0.04249550774693489
1982-08-06,0.04206627234816551
1982-08-09,0.04249550774693489
1982-08-10,0.04507080838084221
1982-08-11,0.0455000214278698
1982-08-12,0.04507080838084221
1982-08-13,0.04507080838084221
1982-08-16,0.04592924565076828
1982-08-17,0.048933736979961395
1982-08-18,0.048933736979961395
1982-08-19,0.04936297610402107
1982-08-20,0.05065063014626503
1982-08-23,0.05279668793082237
1982-08-24,0.05537277087569237
1982-08-25,0.059235721826553345
1982-08-26,0.06095258891582489
1982-08-27,0.0579480417072773
1982-08-30,0.058806486427783966
1982-08-31,0.06181100010871887
1982-09-01,0.06009412556886673
1982-09-02,0.06266945600509644
1982-09-03,0.06309866160154343
1982-09-07,0.059664949774742126
1982-09-08,0.06181100010871887
1982-09-09,0.0605233870446682
1982-09-10,0.062240228056907654
1982-09-13,0.06266945600509644
1982-09-14,0.06481553614139557
1982-09-15,0.06438631564378738
1982-09-16,0.062240228056907654
1982-09-17,0.06095258891582489
1982-09-20,0.06138176470994949
1982-09-21,0.06266945600509644
1982-09-22,0.06438631564378738
1982-09-23,0.06438631564378738
1982-09-24,0.062240228056907654
1982-09-27,0.062240228056907654
1982-09-28,0.06309866160154343
1982-09-29,0.06309866160154343
1982-09-30,0.06266945600509644
1982-10-01,0.06352786719799042
1982-10-04,0.06438631564378738
1982-10-05,0.06481553614139557
1982-10-06,0.06953766196966171
1982-10-07,0.07511746883392334
1982-10-08,0.08069803565740585
1982-10-11,0.08241492509841919
1982-10-12,0.07983960956335068
1982-10-13,0.08069803565740585
1982-10-14,0.08112731575965881
1982-10-15,0.0789811983704567
1982-10-18,0.08069803565740585
1982-10-19,0.08241492509841919
1982-10-20,0.08713632076978683
1982-10-21,0.08928240835666656
1982-10-22,0.08885321021080017
1982-10-25,0.08370263129472733
1982-10-26,0.08413181453943253
1982-10-27,0.08627790957689285
1982-10-28,0.08627790957689285
1982-10-29,0.08713632076978683
1982-11-01,0.09185849130153656
1982-11-02,0.09829670190811157
1982-11-03,0.10559416562318802
1982-11-04,0.10645260661840439
1982-11-05,0.1034480631351471
1982-11-08,0.09915514290332794
1982-11-09,0.10258964449167252
1982-11-10,0.10645260661840439
1982-11-11,0.1133200079202652
1982-11-12,0.11117396503686905
1982-11-15,0.10859864950180054
1982-11-16,0.1030188500881195
1982-11-17,0.10774021595716476
1982-11-18,0.10774021595716476
1982-11-19,0.10602336376905441
1982-11-22,0.09657984972000122
1982-11-23,0.09915514290332794
1982-11-24,0.10130126029253006
1982-11-26,0.09958436340093613
1982-11-29,0.09915514290332794
1982-11-30,0.1094571202993393
1982-12-01,0.11160320043563843
1982-12-02,0.11160320043563843
1982-12-03,0.1090279221534729
1982-12-06,0.11503767967224121
1982-12-07,0.11632534861564636
1982-12-08,0.11374926567077637
1982-12-09,0.10816942900419235
1982-12-10,0.1004427894949913
1982-12-13,0.09829670190811157
1982-12-14,0.0974382683634758
1982-12-15,0.0970090702176094
1982-12-16,0.09872595220804214
1982-12-17,0.1034480631351471
1982-12-20,0.1030188500881195
1982-12-21,0.10387727618217468
1982-12-22,0.10688182711601257
1982-12-23,0.10988632589578629
1982-12-27,0.11246160417795181
1982-12-28,0.11160320043563843
1982-12-29,0.10774021595716476
1982-12-30,0.1030188500881195
1982-12-31,0.10258964449167252
1983-01-03,0.09786747395992279
1983-01-04,0.1034480631351471
1983-01-05,0.10387727618217468
1983-01-06,0.10001357644796371
1983-01-07,0.0944337546825409
1983-01-10,0.09872595220804214
1983-01-11,0.10001357644796371
1983-01-12,0.10559416562318802
1983-01-13,0.10559416562318802
1983-01-14,0.1133200079202652
1983-01-17,0.11718382686376572
1983-01-18,0.11460848152637482
1983-01-19,0.11546693742275238
1983-01-20,0.12834417819976807
1983-01-21,0.12834417819976807
1983-01-24,0.1210467740893364
1983-01-25,0.12576812505722046
1983-01-26,0.1309194713830948
1983-01-27,0.13993379473686218
1983-01-28,0.14079220592975616
1983-01-31,0.1403629183769226
1983-02-01,0.14336752891540527
1983-02-02,0.14723049104213715
1983-02-03,0.15324021875858307
1983-02-04,0.15109416842460632
1983-02-07,0.14508438110351562
1983-02-08,0.14379672706127167
1983-02-09,0.14508438110351562
1983-02-10,0.15452797710895538
1983-02-11,0.1596784144639969
1983-02-14,0.15882007777690887
1983-02-15,0.1558154970407486
1983-02-16,0.1528109908103943
1983-02-17,0.15109416842460632
1983-02-18,0.1558154970407486
1983-02-22,0.1596784144639969
1983-02-23,0.1609661728143692
1983-02-24,0.16525906324386597
1983-02-25,0.16053694486618042
1983-02-28,0.15667398273944855
1983-03-01,0.15924927592277527
1983-03-02,0.16053694486618042
1983-03-03,0.15538635849952698
1983-03-04,0.15324021875858307
1983-03-07,0.15023574233055115
1983-03-08,0.1455135941505432
1983-03-09,0.1498057097196579
1983-03-10,0.14765968918800354
1983-03-11,0.1455135941505432
1983-03-14,0.14207985997200012
1983-03-15,0.14422595500946045
1983-03-16,0.14422595500946045
1983-03-17,0.1455135941505432
1983-03-18,0.14765968918800354
1983-03-21,0.15109416842460632
1983-03-22,0.1528109908103943
1983-03-23,0.1455135941505432
1983-03-24,0.14808885753154755
1983-03-25,0.14808885753154755
1983-03-28,0.14594285190105438
1983-03-29,0.15023574233055115
1983-03-30,0.1519525945186615
1983-03-31,0.14508438110351562
1983-04-04,0.14122144877910614
1983-04-05,0.1386461853981018
1983-04-06,0.1373577117919922
1983-04-07,0.136070117354393
1983-04-08,0.13521160185337067
1983-04-11,0.1429382711648941
1983-04-12,0.14594285190105438
1983-04-13,0.15109416842460632
1983-04-14,0.15452797710895538
1983-04-15,0.15710321068763733
1983-04-18,0.16139531135559082
1983-04-19,0.1596784144639969
1983-04-20,0.17384350299835205
1983-04-21,0.1785655915737152
1983-04-22,0.17513184249401093
1983-04-25,0.1669759303331375
1983-04-26,0.17169731855392456
1983-04-27,0.1699804812669754
1983-04-28,0.17169731855392456
1983-04-29,0.1734141707420349
1983-05-02,0.16826362907886505
1983-05-03,0.16654670238494873
1983-05-04,0.17684867978096008
1983-05-05,0.1884382963180542
1983-05-06,0.18929678201675415
1983-05-09,0.18672145903110504
1983-05-10,0.1880091279745102
1983-05-11,0.18328699469566345
1983-05-12,0.1815701127052307
1983-05-13,0.1824284940958023
1983-05-16,0.17770713567733765
1983-05-17,0.17813634872436523
1983-05-18,0.1802823841571808
1983-05-19,0.1858622431755066
1983-05-20,0.19530577957630157
1983-05-23,0.1974519044160843
1983-05-24,0.20775386691093445
1983-05-25,0.20603697001934052
1983-05-26,0.20389090478420258
1983-05-27,0.20389090478420258
1983-05-31,0.19831107556819916
1983-06-01,0.19959869980812073
1983-06-02,0.20088639855384827
1983-06-03,0.21075911819934845
1983-06-06,0.21548043191432953
1983-06-07,0.20818296074867249
1983-06-08,0.20560772716999054
1983-06-09,0.20432016253471375
1983-06-10,0.20346170663833618
1983-06-13,0.19659340381622314
1983-06-14,0.19230133295059204
1983-06-15,0.18672145903110504
1983-06-16,0.19659340381622314
1983-06-17,0.19273045659065247
1983-06-20,0.18328699469566345
1983-06-21,0.18457458913326263
1983-06-22,0.19015519320964813
1983-06-23,0.18414537608623505
1983-06-24,0.1828577220439911
1983-06-27,0.17298497259616852
1983-06-28,0.1609661728143692
1983-06-29,0.16869282722473145
1983-06-30,0.16783437132835388
1983-07-01,0.16912199556827545
1983-07-05,0.16225463151931763
1983-07-06,0.16268374025821686
1983-07-07,0.16053694486618042
1983-07-08,0.15882007777690887
1983-07-11,0.16311293840408325
1983-07-12,0.15924927592277527
1983-07-13,0.1583908200263977
1983-07-14,0.1579616665840149
1983-07-15,0.15238182246685028
1983-07-18,0.1519525945186615
1983-07-19,0.15023574233055115
1983-07-20,0.14165064692497253
1983-07-21,0.14894740283489227
1983-07-22,0.15023574233055115
1983-07-25,0.14808885753154755
1983-07-26,0.1343531757593155
1983-07-27,0.12448045611381531
1983-07-28,0.11675454676151276
1983-07-29,0.11975911259651184
1983-08-01,0.11847144365310669
1983-08-02,0.11804220825433731
1983-08-03,0.11975911259651184
1983-08-04,0.11417928338050842
1983-08-05,0.11632534861564636
1983-08-08,0.11675454676151276
1983-08-09,0.11804220825433731
1983-08-10,0.11761297285556793
1983-08-11,0.1158960834145546
1983-08-12,0.11503767967224121
1983-08-15,0.11804220825433731
1983-08-16,0.11632534861564636
1983-08-17,0.11374926567077637
1983-08-18,0.11503767967224121
1983-08-19,0.1158960834145546
1983-08-22,0.11546693742275238
1983-08-23,0.1094571202993393
1983-08-24,0.10387727618217468
1983-08-25,0.10473570972681046
1983-08-26,0.10602336376905441
1983-08-29,0.10731107741594315
1983-08-30,0.1128908023238182
1983-08-31,0.12791500985622406
1983-09-01,0.1249096691608429
1983-09-02,0.1304902732372284
1983-09-06,0.13521160185337067
1983-09-07,0.11890064179897308
1983-09-08,0.1090279221534729
1983-09-09,0.10516493767499924
1983-09-12,0.10516493767499924
1983-09-13,0.10988632589578629
1983-09-14,0.10859864950180054
1983-09-15,0.1034480631351471
1983-09-16,0.10087200254201889
1983-09-19,0.10988632589578629
1983-09-20,0.11031558364629745
1983-09-21,0.10816942900419235
1983-09-22,0.11160320043563843
1983-09-23,0.08327335119247437
1983-09-26,0.08541945368051529
1983-09-27,0.08069803565740585
1983-09-28,0.0785519927740097
1983-09-29,0.07812277227640152
1983-09-30,0.07941040396690369
1983-10-03,0.07941040396690369
1983-10-04,0.0785519927740097
1983-10-05,0.07726356387138367
1983-10-06,0.07640515267848969
1983-10-07,0.06996689736843109
1983-10-10,0.06782081723213196
1983-10-11,0.066533163189888
1983-10-12,0.07254219055175781
1983-10-13,0.0789811983704567
1983-10-14,0.07812277227640152
1983-10-17,0.07211297750473022
1983-10-18,0.066533163189888
1983-10-19,0.07382984459400177
1983-10-20,0.06996689736843109
1983-10-21,0.06825003027915955
1983-10-24,0.07254219055175781
1983-10-25,0.07297142595052719
1983-10-26,0.06910846382379532
1983-10-27,0.07254219055175781
1983-10-28,0.07168376445770264
1983-10-31,0.07769279927015305
1983-11-01,0.0789811983704567
1983-11-02,0.08069803565740585
1983-11-03,0.07511746883392334
1983-11-04,0.07254219055175781
1983-11-07,0.07211297750473022
1983-11-08,0.06138176470994949
1983-11-09,0.06610391288995743
1983-11-10,0.06739160418510437
1983-11-11,0.06867925077676773
1983-11-14,0.06782081723213196
1983-11-15,0.06782081723213196
1983-11-16,0.06867925077676773
1983-11-17,0.07039610296487808
1983-11-18,0.07082532346248627
1983-11-21,0.07382984459400177
1983-11-22,0.07382984459400177
1983-11-23,0.06996689736843109
1983-11-25,0.07039610296487808
1983-11-28,0.07211297750473022
1983-11-29,0.07125455886125565
1983-11-30,0.06996689736843109
1983-12-01,0.06953766196966171
1983-12-02,0.06825003027915955
1983-12-05,0.06996689736843109
1983-12-06,0.07039610296487808
1983-12-07,0.07211297750473022
1983-12-08,0.07382984459400177
1983-12-09,0.07425905764102936
1983-12-12,0.07382984459400177
1983-12-13,0.07726356387138367
1983-12-14,0.08026887476444244
1983-12-15,0.08370263129472733
1983-12-16,0.0849902406334877
1983-12-19,0.08241492509841919
1983-12-20,0.08026887476444244
1983-12-21,0.08327335119247437
1983-12-22,0.0849902406334877
1983-12-23,0.08456099778413773
1983-12-27,0.0849902406334877
1983-12-28,0.08584865927696228
1983-12-29,0.08370263129472733
1983-12-30,0.08370263129472733
1984-01-03,0.0879947617650032
1984-01-04,0.09572139382362366
1984-01-05,0.0970090702176094
1984-01-06,0.09529219567775726
1984-01-09,0.09014161676168442
1984-01-10,0.09486295282840729
1984-01-11,0.09615066647529602
1984-01-12,0.09572139382362366
1984-01-13,0.0935753658413887
1984-01-16,0.09572139382362366
1984-01-17,0.09829670190811157
1984-01-18,0.09872595220804214
1984-01-19,0.09958436340093613
1984-01-20,0.09829670190811157
1984-01-23,0.09915514290332794
1984-01-24,0.0935753658413887
1984-01-25,0.09271690249443054
1984-01-26,0.09486295282840729
1984-01-27,0.08971159905195236
1984-01-30,0.0849902406334877
1984-01-31,0.0849902406334877
1984-02-01,0.08456099778413773
1984-02-02,0.08541945368051529
1984-02-03,0.08413181453943253
1984-02-06,0.07983960956335068
1984-02-07,0.08284415304660797
1984-02-08,0.07983960956335068
1984-02-09,0.08112731575965881
1984-02-10,0.08370263129472733
1984-02-13,0.08327335119247437
1984-02-14,0.0879947617650032
1984-02-15,0.08627790957689285
1984-02-16,0.08713632076978683
1984-02-17,0.08584865927696228
1984-02-21,0.08971159905195236
1984-02-22,0.0940045639872551
1984-02-23,0.09228770434856415
1984-02-24,0.09314609318971634
1984-02-27,0.09271690249443054
1984-02-28,0.08756556361913681
1984-02-29,0.09014161676168442
1984-03-01,0.09271690249443054
1984-03-02,0.0935753658413887
1984-03-05,0.09185849130153656
1984-03-06,0.08842398971319199
1984-03-07,0.0910000428557396
1984-03-08,0.09228770434856415
1984-03-09,0.090570829808712
1984-03-12,0.0940045639872551
1984-03-13,0.09271690249443054
1984-03-14,0.09142924100160599
1984-03-15,0.09185849130153656
1984-03-16,0.09142924100160599
1984-03-19,0.09014161676168442
1984-03-20,0.08928240835666656
1984-03-21,0.08928240835666656
1984-03-22,0.08756556361913681
1984-03-23,0.08756556361913681
1984-03-26,0.08842398971319199
1984-03-27,0.08584865927696228
1984-03-28,0.08756556361913681
1984-03-29,0.08713632076978683
1984-03-30,0.0849902406334877
1984-04-02,0.08541945368051529
1984-04-03,0.08584865927696228
1984-04-04,0.08413181453943253
1984-04-05,0.08284415304660797
1984-04-06,0.08069803565740585
1984-04-09,0.08069803565740585
1984-04-10,0.0849902406334877
1984-04-11,0.08413181453943253
1984-04-12,0.08842398971319199
1984-04-13,0.08842398971319199
1984-04-16,0.09014161676168442
1984-04-17,0.0944337546825409
1984-04-18,0.09615066647529602
1984-04-19,0.0970090702176094
1984-04-23,0.0974382683634758
1984-04-24,0.09572139382362366
1984-04-25,0.09486295282840729
1984-04-26,0.10216046124696732
1984-04-27,0.1034480631351471
1984-04-30,0.10774021595716476
1984-05-01,0.11417928338050842
1984-05-02,0.1133200079202652
1984-05-03,0.10859864950180054
1984-05-04,0.1034480631351471
1984-05-07,0.10688182711601257
1984-05-08,0.1128908023238182
1984-05-09,0.11374926567077637
1984-05-10,0.11374926567077637
1984-05-11,0.11074471473693848
1984-05-14,0.10859864950180054
1984-05-15,0.1094571202993393
1984-05-16,0.10473570972681046
1984-05-17,0.10001357644796371
1984-05-18,0.10216046124696732
1984-05-21,0.1094571202993393
1984-05-22,0.10602336376905441
1984-05-23,0.10387727618217468
1984-05-24,0.10087200254201889
1984-05-25,0.10130126029253006
